"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"EXEMESTANE","EXEMESTANE","THIS MEDICATION IS USED TO TREAT CERTAIN TYPES OF BREAST CANCER (SUCH AS HORMONE-RECEPTOR-POSITIVE BREAST CANCER) IN WOMEN AFTER MENOPAUSE. EXEMESTANE IS ALSO USED TO HELP PREVENT THE CANCER FROM RETURNING. SOME BREAST CANCERS ARE MADE TO GROW FASTER BY A NATURAL HORMONE CALLED ESTROGEN. EXEMESTANE DECREASES THE AMOUNT OF ESTROGEN THE BODY MAKES AND HELPS TO SLOW OR REVERSE THE GROWTH OF THESE BREAST CANCERS. EXEMESTANE IS USUALLY NOT USED IN WOMEN OF CHILDBEARING AGE.","EXEMESTANE_EXEMESTANE","Oncology","General_Oncology","cancer"
"EXFORGE HCT","AMLODIPINE/VALSARTAN/HCTHIAZID","THIS PRODUCT IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 3 MEDICATIONS: AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE. AMLODIPINE IS A CALCIUM CHANNEL BLOCKER, AND VALSARTAN IS AN ANGIOTENSIN RECEPTOR BLOCKER (ARB). THEY BOTH WORK BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. HYDROCHLOROTHIAZIDE IS CALLED A ""WATER PILL"" (DIURETIC) AND CAUSES YOUR BODY TO GET RID OF EXTRA SALT AND WATER BY MAKING MORE URINE.","EXFORGE HCT_AMLODIPINE/VALSARTAN/HCTHIAZID","Cardiology","Vascular_Heart_Disease","stroke"
"EXFORGE","AMLODIPINE BESYLATE/VALSARTAN","THIS PRODUCT IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 2 MEDICATIONS: AMLODIPINE AND VALSARTAN. THEY BOTH WORK BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. AMLODIPINE IS A CALCIUM CHANNEL BLOCKER AND VALSARTAN IS AN ANGIOTENSIN RECEPTOR BLOCKER (ARB).","EXFORGE_AMLODIPINE BESYLATE/VALSARTAN","Cardiology","Vascular_Heart_Disease","stroke"
"EXFORGE","AMLODIPINE/VALSARTAN","THIS PRODUCT IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 2 MEDICATIONS: AMLODIPINE AND VALSARTAN. THEY BOTH WORK BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. AMLODIPINE IS A CALCIUM CHANNEL BLOCKER AND VALSARTAN IS AN ANGIOTENSIN RECEPTOR BLOCKER (ARB).","EXFORGE_AMLODIPINE/VALSARTAN","Cardiology","Vascular_Heart_Disease","stroke"
"EXJADE","DEFERASIROX","THIS MEDICATION IS USED TO TREAT ONGOING HIGH LEVELS OF IRON IN THE BODY CAUSED BY MULTIPLE BLOOD TRANSFUSIONS. IT IS ALSO USED TO TREAT HIGH LEVELS OF IRON IN PEOPLE WITH A CERTAIN BLOOD DISORDER WHO DO NOT REQUIRE BLOOD TRANSFUSIONS (NON-TRANSFUSION-DEPENDENT THALASSEMIA). IT WORKS BY BINDING TO IRON, ALLOWING THE BODY TO PASS EXTRA IRON OUT IN THE STOOL. DEFERASIROX BELONGS TO A CLASS OF DRUGS KNOWN AS IRON-CHELATING AGENTS. FREQUENT BLOOD TRANSFUSIONS ARE OFTEN NEEDED IN CERTAIN TYPES OF BLOOD DISEASES (SUCH AS SICKLE CELL DISEASE, ANEMIA). BLOOD TRANSFUSIONS HAVE VERY HELPFUL BENEFITS, BUT THEY CAN CAUSE THE BODY TO HOLD ON TO TOO MUCH IRON. THE EXTRA IRON CAN BUILD UP IN THE BODY AND CAUSE PROBLEMS SUCH AS HEART FAILURE, LIVER DISEASE, AND DIABETES. GETTING RID OF EXTRA IRON CAN DECREASE THE RISK OF THESE DISEASES.","EXJADE_DEFERASIROX","Endocrinology","Diabetes","diabetes"
"EXKIVITY","MOBOCERTINIB SUCCINATE","THIS MEDICATION IS USED TO TREAT LUNG CANCER. MOBOCERTINIB BELONGS TO A CLASS OF DRUGS KNOWN AS KINASE INHIBITORS. IT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS. IT BINDS TO A CERTAIN PROTEIN (EPIDERMAL GROWTH FACTOR RECEPTOR-EGFR) IN SOME TUMORS.","EXKIVITY_MOBOCERTINIB SUCCINATE","Dermatology","General_Skin","derma"
"EXONDYS 51","ETEPLIRSEN","ETEPLIRSEN IS USED TO TREAT A CERTAIN INHERITED MUSCLE DISORDER (DUCHENNE MUSCULAR DYSTROPHY-DMD). THIS DISORDER IS CAUSED BY A LACK OF A CERTAIN MUSCLE PROTEIN (DYSTROPHIN). THIS MEDICATION CAN INCREASE THE AMOUNT OF DYSTROPHIN IN YOUR BODY.","EXONDYS 51_ETEPLIRSEN","Neurology","Movement_Disorders","muscle disorder"
"EXONDYS-51","ETEPLIRSEN","ETEPLIRSEN IS USED TO TREAT A CERTAIN INHERITED MUSCLE DISORDER (DUCHENNE MUSCULAR DYSTROPHY-DMD). THIS DISORDER IS CAUSED BY A LACK OF A CERTAIN MUSCLE PROTEIN (DYSTROPHIN). THIS MEDICATION CAN INCREASE THE AMOUNT OF DYSTROPHIN IN YOUR BODY.","EXONDYS-51_ETEPLIRSEN","Neurology","Movement_Disorders","muscle disorder"
"EXSERVAN","RILUZOLE","THIS MEDICATION IS USED TO TREAT A CERTAIN TYPE OF NERVE DISEASE CALLED AMYOTROPHIC LATERAL SCLEROSIS (ALS, ALSO COMMONLY CALLED LOU GEHRIG'S DISEASE). RILUZOLE HELPS TO SLOW DOWN THE WORSENING OF THIS DISEASE AND PROLONG SURVIVAL.","EXSERVAN_RILUZOLE","Neurology","Movement_Disorders","Lou Gehrig"
"EXTAVIA","INTERFERON BETA-1B","THIS MEDICATION IS USED TO TREAT MULTIPLE SCLEROSIS (MS). INTERFERON IS NOT A CURE FOR MS, BUT IT MAY HELP TO SLOW DISEASE WORSENING AND DECREASE FLARE-UPS OF SYMPTOMS (SUCH AS BALANCE PROBLEMS, NUMBNESS, OR WEAKNESS).","EXTAVIA_INTERFERON BETA-1B","Neurology","Demyelinating_Disease","multiple sclerosis"
"EXTINA","KETOCONAZOLE","THIS MEDICATION IS USED TO TREAT A CERTAIN SKIN CONDITION (SEBORRHEIC DERMATITIS). IN THIS CONDITION, IT IS BELIEVED THAT A FUNGUS (MALASSEZIA FURFUR) INFECTS THE SKIN, RESULTING IN DRY, FLAKY SKIN (SCALING) ON THE SCALP, FACE, EARS, CHEST, OR UPPER BACK. KETOCONAZOLE IS AN AZOLE ANTIFUNGAL DRUG THAT WORKS BY STOPPING THE GROWTH OF FUNGUS.","EXTINA_KETOCONAZOLE","Dermatology","Inflammatory_Dermatoses","dermatitis"
"EYLEA HD","AFLIBERCEPT","AFLIBERCEPT IS USED TO TREAT CERTAIN SERIOUS EYE CONDITIONS (SUCH AS MACULAR EDEMA/DEGENERATION, DIABETIC RETINOPATHY). CERTAIN BRANDS OF THIS MEDICATION MAY ALSO BE USED TO TREAT RETINOPATHY OF PREMATURITY. THIS MEDICATION CAN HELP PRESERVE VISION AND PREVENT BLINDNESS. AFLIBERCEPT BELONGS TO A CLASS OF DRUGS KNOWN AS GROWTH FACTOR INHIBITORS. IT WORKS BY SLOWING THE GROWTH OF ABNORMAL NEW BLOOD VESSELS IN THE EYE AND DECREASING LEAKAGE FROM THESE BLOOD VESSELS.","EYLEA HD_AFLIBERCEPT","Endocrinology","Diabetes","diabetic"
"EYLEA","AFLIBERCEPT","AFLIBERCEPT IS USED TO TREAT CERTAIN SERIOUS EYE CONDITIONS (SUCH AS WET AGE-RELATED MACULAR DEGENERATION - WET AMD, MACULAR EDEMA FOLLOWING CENTRAL RETINAL VEIN OCCLUSION, DIABETIC MACULAR EDEMA). THIS MEDICATION CAN HELP PRESERVE VISION AND PREVENT BLINDNESS. AFLIBERCEPT BELONGS TO A CLASS OF DRUGS KNOWN AS GROWTH FACTOR INHIBITORS. IT WORKS BY SLOWING THE GROWTH OF ABNORMAL NEW BLOOD VESSELS IN THE EYE AND DECREASING LEAKAGE FROM THESE BLOOD VESSELS.","EYLEA_AFLIBERCEPT","Endocrinology","Diabetes","diabetic"
"EYSUVIS","LOTEPREDNOL ETABONATE","THIS MEDICATION IS USED FOR SHORT-TERM (UP TO 2 WEEKS) TREATMENT TO HELP RELIEVE DRY EYE DISEASE. LOTEPREDNOL BELONGS TO A CLASS OF DRUGS KNOWN AS CORTICOSTEROIDS. IT WORKS BY DECREASING INFLAMMATION (SWELLING).","EYSUVIS_LOTEPREDNOL ETABONATE","Ophthalmology","General_Ophthalmology","eye"
"EZALLOR SPRINKLE","ROSUVASTATIN CALCIUM","ROSUVASTATIN IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT BELONGS TO A GROUP OF DRUGS KNOWN AS ""STATINS."" IT WORKS BY REDUCING THE AMOUNT OF CHOLESTEROL MADE BY THE LIVER. LOWERING ""BAD"" CHOLESTEROL AND TRIGLYCERIDES AND RAISING ""GOOD"" CHOLESTEROL DECREASES THE RISK OF HEART DISEASE AND HELPS TO PREVENT STROKES AND HEART ATTACKS. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. TALK WITH YOUR DOCTOR FOR MORE DETAILS.","EZALLOR SPRINKLE_ROSUVASTATIN CALCIUM","Cardiology","Lipids","cholesterol"
"EZETIMIBE-SIMVASTATIN","EZETIMIBE/SIMVASTATIN","THIS COMBINATION MEDICATION IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. EZETIMIBE WORKS BY REDUCING THE AMOUNT OF CHOLESTEROL YOUR BODY ABSORBS FROM YOUR DIET. SIMVASTATIN BELONGS TO A GROUP OF DRUGS KNOWN AS ""STATINS."" IT WORKS BY REDUCING THE AMOUNT OF CHOLESTEROL MADE BY THE LIVER. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS. LOWERING ""BAD"" CHOLESTEROL AND TRIGLYCERIDES AND RAISING ""GOOD"" CHOLESTEROL DECREASES THE RISK OF HEART DISEASE AND HELPS PREVENT STROKES AND HEART ATTACKS.","EZETIMIBE-SIMVASTATIN_EZETIMIBE/SIMVASTATIN","Cardiology","Lipids","cholesterol"
"EZETIMIBE","EZETIMIBE","EZETIMIBE IS USED ALONG WITH A LOW CHOLESTEROL/LOW FAT DIET AND EXERCISE TO HELP LOWER CHOLESTEROL IN THE BLOOD. EZETIMIBE MAY BE USED ALONE OR WITH OTHER DRUGS (SUCH AS ""STATINS"" OR FIBRATES). EZETIMIBE WORKS BY REDUCING THE AMOUNT OF CHOLESTEROL YOUR BODY ABSORBS FROM YOUR DIET. REDUCING CHOLESTEROL MAY HELP PREVENT STROKES AND HEART ATTACKS.","EZETIMIBE_EZETIMIBE","Cardiology","Lipids","cholesterol"
"FABIOR","TAZAROTENE","TAZAROTENE IS USED TO TREAT PSORIASIS OR ACNE. IT IS A RETINOID PRODUCT RELATED TO VITAMIN A. IT WORKS BY AFFECTING THE GROWTH OF SKIN CELLS. THE FOAM FORM OF THIS MEDICATION IS ONLY APPROVED FOR USE ON ACNE.","FABIOR_TAZAROTENE","Dermatology","Acne","acne"
"FABRAZYME","AGALSIDASE BETA","THIS MEDICATION IS USED TO TREAT A CERTAIN INHERITED DISORDER (FABRY DISEASE) THAT CAUSES BUILDUP OF A CERTAIN FAT SUBSTANCE (GL-3) IN SOME PARTS OF YOUR BODY. WORSENING OF THIS DISORDER CAN LEAD TO KIDNEY DISEASE, HEART ATTACK, OR STROKE. AGALSIDASE BETA WORKS BY REPLACING AN ENZYME THAT YOUR BODY LACKS, WHICH HELPS BREAK DOWN THE FAT SUBSTANCE (GL-3) IN YOUR BODY. THIS CAN HELP PREVENT SYMPTOMS SUCH AS PAIN (ESPECIALLY IN THE HANDS AND FEET), DARK RED SPOTS ON THE SKIN, A DECREASED ABILITY TO SWEAT, CLOUDINESS OF THE FRONT PART OF THE EYE, STOMACH/INTESTINAL PROBLEMS, RINGING IN THE EARS (TINNITUS), AND HEARING LOSS.","FABRAZYME_AGALSIDASE BETA","Cardiology","Vascular_Heart_Disease","stroke"
"FALMINA","LEVONORGESTREL-ETHIN ESTRADIOL","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN AND AN ESTROGEN. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","FALMINA_LEVONORGESTREL-ETHIN ESTRADIOL","Dermatology","Acne","acne"
"FALMINA","LEVONORGESTREL/ETHIN.ESTRADIOL","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN AND AN ESTROGEN. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","FALMINA_LEVONORGESTREL/ETHIN.ESTRADIOL","Dermatology","Acne","acne"
"FAMCICLOVIR","FAMCICLOVIR","FAMCICLOVIR IS USED TO TREAT INFECTIONS CAUSED BY CERTAIN TYPES OF VIRUSES. IT TREATS SHINGLES CAUSED BY HERPES ZOSTER. IT ALSO TREATS OUTBREAKS OF HERPES SIMPLEX THAT CAUSE COLD SORES AROUND THE MOUTH, SORES AROUND THE ANUS, AND GENITAL HERPES. IN PEOPLE WITH FREQUENT OUTBREAKS OF GENITAL HERPES, FAMCICLOVIR IS USED TO HELP REDUCE THE NUMBER OF FUTURE EPISODES. FAMCICLOVIR IS AN ANTIVIRAL DRUG. HOWEVER, IT IS NOT A CURE FOR THESE INFECTIONS. THE VIRUSES THAT CAUSE THESE INFECTIONS CONTINUE TO LIVE IN THE BODY EVEN BETWEEN OUTBREAKS. FAMCICLOVIR DECREASES THE SEVERITY AND LENGTH OF THESE OUTBREAKS. IT HELPS THE SORES HEAL FASTER, KEEPS NEW SORES FROM FORMING, AND DECREASES PAIN/ITCHING. THIS MEDICATION MAY ALSO HELP REDUCE HOW LONG PAIN REMAINS AFTER THE SORES HEAL. IN ADDITION, IN PEOPLE WITH A WEAKENED IMMUNE SYSTEM, FAMCICLOVIR CAN DECREASE THE RISK OF THE VIRUS SPREADING TO OTHER PARTS OF THE BODY AND CAUSING SERIOUS INFECTIONS.","FAMCICLOVIR_FAMCICLOVIR","Infectious_Disease","General_Infection","viral"
"FAMOTIDINE","FAMOTIDINE","FAMOTIDINE IS USED TO TREAT ULCERS OF THE STOMACH AND INTESTINES AND TO PREVENT INTESTINAL ULCERS FROM COMING BACK AFTER THEY HAVE HEALED. THIS MEDICATION IS ALSO USED TO TREAT CERTAIN STOMACH AND THROAT (ESOPHAGUS) PROBLEMS (SUCH AS EROSIVE ESOPHAGITIS, GASTROESOPHAGEAL REFLUX DISEASE-GERD, ZOLLINGER-ELLISON SYNDROME). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT RELIEVES SYMPTOMS SUCH AS COUGH THAT DOESN'T GO AWAY, STOMACH PAIN, HEARTBURN, AND DIFFICULTY SWALLOWING. FAMOTIDINE BELONGS TO A CLASS OF DRUGS KNOWN AS H2 BLOCKERS. THIS MEDICATION IS ALSO AVAILABLE WITHOUT A PRESCRIPTION. IT IS USED TO PREVENT AND TREAT HEARTBURN AND OTHER SYMPTOMS CAUSED BY TOO MUCH ACID IN THE STOMACH (ACID INDIGESTION). IF YOU ARE TAKING THIS MEDICATION FOR SELF-TREATMENT, IT IS IMPORTANT TO READ THE MANUFACTURER'S PACKAGE INSTRUCTIONS CAREFULLY SO YOU KNOW WHEN TO CONSULT YOUR DOCTOR OR PHARMACIST.","FAMOTIDINE_FAMOTIDINE","Gastroenterology","Inflammatory_Bowel","ulcer"
"FAMOTIDINE","FAMOTIDINE IN NACL,ISO-OSM/PF","Missing","FAMOTIDINE_FAMOTIDINE IN NACL,ISO-OSM/PF","Missing","Missing","missing"
"FAMOTIDINE","FAMOTIDINE/PF","FAMOTIDINE IS USED TO TREAT ULCERS OF THE STOMACH AND INTESTINES AND TO PREVENT INTESTINAL ULCERS FROM COMING BACK AFTER THEY HAVE HEALED. THIS MEDICATION IS ALSO USED TO TREAT CERTAIN STOMACH AND THROAT (ESOPHAGUS) PROBLEMS (SUCH AS EROSIVE ESOPHAGITIS, GASTROESOPHAGEAL REFLUX DISEASE-GERD, ZOLLINGER-ELLISON SYNDROME). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT RELIEVES SYMPTOMS SUCH AS COUGH THAT DOESN'T GO AWAY, STOMACH PAIN, HEARTBURN, AND DIFFICULTY SWALLOWING. FAMOTIDINE BELONGS TO A CLASS OF DRUGS KNOWN AS H2 BLOCKERS. THIS FORM OF FAMOTIDINE IS GIVEN BY VEIN AND IS USED TO TREAT THESE CONDITIONS FOR A SHORT TIME WHEN YOU CANNOT TAKE THE MEDICATION BY MOUTH. YOUR DOCTOR SHOULD SWITCH YOU TO TAKING THIS MEDICATION BY MOUTH WHEN POSSIBLE.","FAMOTIDINE_FAMOTIDINE/PF","Gastroenterology","Inflammatory_Bowel","ulcer"
"FAMVIR","FAMCICLOVIR","FAMCICLOVIR IS USED TO TREAT INFECTIONS CAUSED BY CERTAIN TYPES OF VIRUSES. IT TREATS SHINGLES CAUSED BY HERPES ZOSTER. IT ALSO TREATS OUTBREAKS OF HERPES SIMPLEX THAT CAUSE COLD SORES AROUND THE MOUTH, SORES AROUND THE ANUS, AND GENITAL HERPES. IN PEOPLE WITH FREQUENT OUTBREAKS OF GENITAL HERPES, FAMCICLOVIR IS USED TO HELP REDUCE THE NUMBER OF FUTURE EPISODES. FAMCICLOVIR IS AN ANTIVIRAL DRUG. HOWEVER, IT IS NOT A CURE FOR THESE INFECTIONS. THE VIRUSES THAT CAUSE THESE INFECTIONS CONTINUE TO LIVE IN THE BODY EVEN BETWEEN OUTBREAKS. FAMCICLOVIR DECREASES THE SEVERITY AND LENGTH OF THESE OUTBREAKS. IT HELPS THE SORES HEAL FASTER, KEEPS NEW SORES FROM FORMING, AND DECREASES PAIN/ITCHING. THIS MEDICATION MAY ALSO HELP REDUCE HOW LONG PAIN REMAINS AFTER THE SORES HEAL. IN ADDITION, IN PEOPLE WITH A WEAKENED IMMUNE SYSTEM, FAMCICLOVIR CAN DECREASE THE RISK OF THE VIRUS SPREADING TO OTHER PARTS OF THE BODY AND CAUSING SERIOUS INFECTIONS.","FAMVIR_FAMCICLOVIR","Infectious_Disease","General_Infection","viral"
"FANAPT","ILOPERIDONE","THIS MEDICATION IS USED TO TREAT CERTAIN MENTAL/MOOD DISORDERS (SUCH AS SCHIZOPHRENIA). ILOPERIDONE HELPS YOU TO THINK MORE CLEARLY, FEEL LESS NERVOUS, AND TAKE PART IN EVERYDAY LIFE. IT MAY ALSO HELP TO DECREASE HALLUCINATIONS (HEARING/SEEING THINGS THAT ARE NOT THERE). ILOPERIDONE IS A PSYCHIATRIC MEDICATION THAT BELONGS TO THE CLASS OF DRUGS CALLED ATYPICAL ANTIPSYCHOTICS. IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN.","FANAPT_ILOPERIDONE","Psychiatry","Psychotic_Disorders","schizophrenia"
"FARESTON","TOREMIFENE CITRATE","TOREMIFENE IS USED IN POSTMENOPAUSAL WOMEN TO TREAT BREAST CANCER THAT HAS SPREAD TO OTHER PARTS OF THE BODY (METASTATIC BREAST CANCER). IT IS USUALLY USED TO TREAT CANCER THAT NEEDS ESTROGEN, A FEMALE HORMONE, IN ORDER TO GROW (ESTROGEN-RECEPTOR POSITIVE). TOREMIFENE IS A NONSTEROIDAL ANTIESTROGEN THAT BLOCKS THE EFFECTS OF ESTROGEN IN THE BREAST TISSUE, THEREBY SLOWING OR STOPPING THE GROWTH OF CANCER.","FARESTON_TOREMIFENE CITRATE","Oncology","General_Oncology","cancer"
"FARXIGA","DAPAGLIFLOZIN PROPANEDIOL","DAPAGLIFLOZIN IS USED WITH A PROPER DIET AND EXERCISE PROGRAM TO CONTROL HIGH BLOOD SUGAR IN PEOPLE WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. DAPAGLIFLOZIN WORKS BY INCREASING THE REMOVAL OF SUGAR BY YOUR KIDNEYS.","FARXIGA_DAPAGLIFLOZIN PROPANEDIOL","Cardiology","Vascular_Heart_Disease","stroke"
"FARYDAK","PANOBINOSTAT LACTATE","PANOBINOSTAT IS USED ALONG WITH OTHER MEDICATIONS TO TREAT MULTIPLE MYELOMA. IT IS A CHEMOTHERAPY DRUG THAT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS.","FARYDAK_PANOBINOSTAT LACTATE","Oncology","General_Oncology","chemotherapy"
"FASENRA PEN","BENRALIZUMAB","BENRALIZUMAB IS USED ALONG WITH OTHER MEDICATIONS TO CONTROL AND PREVENT SYMPTOMS (SUCH AS WHEEZING AND SHORTNESS OF BREATH) CAUSED BY ASTHMA. CONTROLLING SYMPTOMS OF ASTHMA HELPS YOU MAINTAIN YOUR NORMAL ACTIVITIES AND DECREASES TIME LOST FROM WORK OR SCHOOL. THIS MEDICATION MUST BE USED REGULARLY TO BE EFFECTIVE. IT DOES NOT WORK RIGHT AWAY AND SHOULD NOT BE USED TO RELIEVE SUDDEN ASTHMA ATTACKS. IF AN ASTHMA ATTACK OCCURS, USE YOUR QUICK-RELIEF INHALER AS PRESCRIBED.","FASENRA PEN_BENRALIZUMAB","Pulmonology","Obstructive_Lung_Disease","asthma"
"FASENRA","BENRALIZUMAB","BENRALIZUMAB IS USED TO CONTROL AND PREVENT SYMPTOMS (SUCH AS WHEEZING AND SHORTNESS OF BREATH) CAUSED BY ASTHMA. CONTROLLING SYMPTOMS OF ASTHMA HELPS YOU MAINTAIN YOUR NORMAL ACTIVITIES AND DECREASES TIME LOST FROM WORK OR SCHOOL. THIS MEDICATION MUST BE USED REGULARLY TO BE EFFECTIVE. IT DOES NOT WORK RIGHT AWAY AND SHOULD NOT BE USED TO RELIEVE SUDDEN ASTHMA ATTACKS. IF AN ASTHMA ATTACK OCCURS, USE YOUR QUICK-RELIEF INHALER AS PRESCRIBED.","FASENRA_BENRALIZUMAB","Pulmonology","Obstructive_Lung_Disease","asthma"
"FASLODEX","FULVESTRANT","FULVESTRANT IS USED TO TREAT CERTAIN TYPES OF BREAST CANCER. BREAST CANCER CELLS NEED THE HORMONE ESTROGEN IN ORDER TO GROW. FULVESTRANT WORKS BY BLOCKING THE EFFECT OF ESTROGEN, SLOWING TUMOR CELL GROWTH.","FASLODEX_FULVESTRANT","Oncology","General_Oncology","cancer"
"FAYOSIM","L-NORGEST/E.ESTRADIOL-E.ESTRAD","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN (LEVONORGESTREL) AND AN ESTROGEN (ETHINYL ESTRADIOL). IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","FAYOSIM_L-NORGEST/E.ESTRADIOL-E.ESTRAD","Dermatology","Acne","acne"
