"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Eucrisa","Crisaborole","This medication is used to treat eczema. It reduces swelling, redness, and itching on the skin.","Dermatology","Eucrisa_Crisaborole"
"Eulexin","Flutamide","This medication is used to treat men with prostate cancer. Flutamide belongs to a class of drugs known as anti-androgens (anti-testosterone). Testosterone, a natural hormone, helps prostate cancer to grow and spread. Flutamide works by blocking the effects of testosterone, thereby slowing the growth and spread of prostate cancer.","Oncology","Eulexin_Flutamide"
"Eurax","Crotamiton","This medication is used to treat scabies. Scabies is a skin infection caused by mites that burrow into the skin. Irritation from the mites leads to severe itching and small bumps/blisters filled with fluid/pus. Crotamiton works by killing the mites that cause scabies. It also helps relieve itching related to scabies and other skin conditions. Crotamiton belongs to two classes of drugs: scabicides and antipruritics.","Dermatology","Eurax_Crotamiton"
"Euthyrox","Levothyroxine Sodium","Levothyroxine is used to treat an underactive thyroid (hypothyroidism). It replaces or provides more thyroid hormone, which is normally produced by the thyroid gland. Low thyroid hormone levels can occur naturally or when the thyroid gland is injured by radiation/medications or removed by surgery. Having enough thyroid hormone is important for maintaining normal mental and physical activity. In children, having enough thyroid hormone is important for normal mental and physical development. This medication is also used to treat other types of thyroid disorders (such as certain types of goiters, thyroid cancer). This medication should not be used to treat infertility unless it is caused by low thyroid hormone levels.","Endocrinology","Euthyrox_Levothyroxine Sodium"
"Evamist","Estradiol","This medication is a female hormone (estrogen). It is absorbed through the skin and enters into the bloodstream. It is used by women to help reduce a certain symptom of menopause (hot flashes). Symptoms of menopause are caused by the body making less estrogen. If you are using estrogens to treat only vaginal symptoms of menopause (such as vaginal dryness/burning/itching), products applied directly inside the vagina should be considered before medications that are taken by mouth, absorbed through the skin, or injected.","Dermatology","Evamist_Estradiol"
"Evekeo ODT","Amphetamine Sulfate","This medication is used to treat attention deficit hyperactivity disorder - ADHD. It works by changing the amounts of certain natural substances in the brain. Amphetamine belongs to a class of drugs known as stimulants. It can help increase your ability to pay attention, stay focused on an activity, and control behavior problems. It may also help you to organize your tasks and improve listening skills.","Otorhinolaryngology","Evekeo ODT_Amphetamine Sulfate"
"Evekeo","Amphetamine Sulfate","This medication is used to treat attention deficit hyperactivity disorder - ADHD. It works by changing the amounts of certain natural substances in the brain. Amphetamine belongs to a class of drugs known as stimulants. It can help increase your ability to pay attention, stay focused on an activity, and control behavior problems. It may also help you to organize your tasks and improve listening skills. This medication is also used to treat a certain sleeping disorder (narcolepsy) to help you stay awake during the day. It should not be used to treat tiredness or to hold off sleep in people who do not have a sleep disorder. Amphetamine may also be used along with a doctor-approved, reduced-calorie diet to help significantly overweight (obese) people lose weight. It should only be used for a short time (a few weeks) in people who have not lost enough weight with other treatments (such as dieting, other drugs, group programs). It may work by decreasing your appetite.","Endocrinology","Evekeo_Amphetamine Sulfate"
"Evenity (2 Syringes)","Romosozumab-Aqqg","Romosozumab-aqqg is used to treat bone loss (osteoporosis) for women after menopause who are at high risk of having broken bones (fractures). It works by increasing bone density and strength. This effect helps to decrease the risk of having a fracture.","Orthopedics","Evenity (2 Syringes)_Romosozumab-Aqqg"
"Evenity","Romosozumab-Aqqg","Romosozumab-aqqg is used to treat bone loss (osteoporosis) for women after menopause who are at high risk of having broken bones (fractures). It works by increasing bone density and strength. This effect helps to decrease the risk of having a fracture.","Orthopedics","Evenity_Romosozumab-Aqqg"
"Everolimus","Everolimus","Everolimus is used to treat various types of cancer (such as kidney, breast, pancreas, lung, stomach/intestinal cancers). Everolimus is also used in people with a certain genetic disorder (tuberous sclerosis complex) to treat certain types of benign tumors in the brain or kidney. It works by slowing or stopping the growth of cancer or tumor cells.","Oncology","Everolimus_Everolimus"
"Evista","Raloxifene HCl","Raloxifene is used by women to prevent and treat bone loss (osteoporosis) after menopause. It slows down bone loss and helps to keep bones strong, making them less likely to break. Raloxifene may also lower the chance of getting a certain type of breast cancer (invasive breast cancer) after menopause. Raloxifene is not an estrogen hormone, but it acts like estrogen in some parts of the body, like your bones. In other parts of the body (uterus and breasts), raloxifene acts like an estrogen blocker. It does not relieve menopause symptoms such as hot flashes. Raloxifene belongs to a class of drugs known as selective estrogen receptor modulators-SERMs. This medication should not be used before menopause. It should not be used to prevent heart disease.","Cardiology","Evista_Raloxifene HCl"
"Evkeeza","Evinacumab-Dgnb","Evinacumab is used to treat a certain high cholesterol disorder (homozygous familial hypercholesterolemia-HoFH). It is used along with a proper diet and other LDL-lowering treatments (such as ""statin"" drugs, ezetimibe, LDL apheresis). Evinacumab belongs to a class of drugs known as monoclonal antibodies. It works by blocking a certain protein that stops your body from properly breaking down cholesterol. This effect helps decrease ""bad cholesterol"" and fats (such as LDL, triglycerides). In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Evkeeza_Evinacumab-Dgnb"
"Evoclin","Clindamycin Phosphate","This medication is used to treat acne. It helps to decrease the number of acne lesions. Clindamycin is an antibiotic which works by stopping the growth of bacteria.","Dermatology","Evoclin_Clindamycin Phosphate"
"Evotaz","Atazanavir Sulfate/Cobicistat","This drug is used with other HIV medications to help control HIV infection. It helps to decrease the amount of HIV in your body so your immune system can work better. This lowers your chance of getting HIV complications (such as new infections, cancer) and improves your quality of life. Atazanavir belongs to a class of drugs known as protease inhibitors. Cobicistat is used to increase (""boost"") the levels of atazanavir. This helps atazanavir work better. Atazanavir/cobicistat is not a cure for HIV infection. To decrease your risk of spreading HIV disease to others, do all of the following: (1) continue to take all HIV medications exactly as prescribed by your doctor, (2) always use an effective barrier method (latex or polyurethane condoms/dental dams) during all sexual activity, and (3) do not share personal items (such as needles/syringes, toothbrushes, and razors) that may have contacted blood or other body fluids. Consult your doctor or pharmacist for more details.","Hematology","Evotaz_Atazanavir Sulfate/Cobicistat"
"Evoxac","Cevimeline HCl","This medication is used to treat symptoms of dry mouth due to a certain immune disease (Sjogren's syndrome). Cevimeline belongs to a class of drugs known as cholinergic agonists. It works by stimulating certain nerves to increase the amount of saliva you produce, making it easier and more comfortable to speak and swallow.","Other","Evoxac_Cevimeline HCl"
"Evrysdi","Risdiplam","This medication is used to treat a certain muscle disorder (spinal muscular atrophy - SMA).","Other","Evrysdi_Risdiplam"
"Evzio","Naloxone HCl","This medication is used for the emergency treatment of known or suspected opioid (narcotic) overdose. Serious overdose symptoms may include unusual sleepiness, unusual difficulty waking up, or breathing problems (ranging from slow/shallow breathing to no breathing). Other symptoms of overdose may include very small ""pinpoint"" pupils, slow heartbeat, or low blood pressure. If someone has serious overdose symptoms but you are not sure if he or she has overdosed, give this medication right away anyway, since lasting slow/shallow breathing may cause permanent damage to the brain or death. This medication belongs to a class of drugs known as opioid antagonists. It works by blocking the effects of the opioid in the brain. This medication may not work as well to block the effects of certain types of opioids (mixed agonist/antagonists such as buprenorphine, pentazocine). With these types of opioids, blocking may be incomplete or you may need a higher dose of naloxone. The effects of naloxone will not last as long as the effects of the opioid. Since treatment with this medication is not long-lasting, be sure to get medical help right away after giving the first dose of naloxone. Treatment of opioid overdose should also include breathing treatment (such as oxygen given through tubes in the nose, mechanical ventilation, artificial respiration).","Cardiology","Evzio_Naloxone HCl"
"Exalgo","Hydromorphone HCl","See also Warning section. This medication contains hydromorphone in a long-acting form. It is used to help relieve severe ongoing pain (such as due to cancer). Hydromorphone belongs to a class of drugs known as opioid (narcotic) analgesics. It works in the brain to change how your body feels and responds to pain. Do not use the extended-release form of hydromorphone to relieve pain that is mild or that will go away in a few days. This medication is not for occasional (""as needed"") use.","Oncology","Exalgo_Hydromorphone HCl"
"Excilon","Non-Adherent Bandage","Non-Adherent Bandage","Otorhinolaryngology","Excilon_Non-Adherent Bandage"
"Exel Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml","Diabetic Equipment","Otorhinolaryngology","Exel Insulin Syringe_Syringe-Needle,Insulin,0.5 Ml"
"Exelderm","Sulconazole Nitrate","Sulconazole is used to treat skin infections such as jock itch and ringworm. This medication is also used to treat a skin condition known as pityriasis (tinea versicolor), a fungal infection that causes a lightening or darkening of the skin of the neck, chest, arms, or legs. Sulconazole is an azole antifungal that works by preventing the growth of fungus.","Dermatology","Exelderm_Sulconazole Nitrate"
"Exelon","Rivastigmine","Rivastigmine is used to treat confusion (dementia) related to Alzheimer's disease and to Parkinson's disease. Rivastigmine does not cure either of these diseases, but it may improve memory, awareness, and the ability to perform daily functions. This medication works by restoring the balance of natural substances (neurotransmitters) in the brain.","Neurology","Exelon_Rivastigmine"
"Exelon","Rivastigmine Tartrate","Rivastigmine is used to treat confusion (dementia) related to Alzheimer's disease and to Parkinson's disease. Rivastigmine does not cure either of these diseases, but it may improve memory, awareness, and the ability to perform daily functions. This medication works by restoring the balance of natural substances (neurotransmitters) in the brain.","Neurology","Exelon_Rivastigmine Tartrate"
"Exemestane","Exemestane","This medication is used to treat certain types of breast cancer (such as hormone-receptor-positive breast cancer) in women after menopause. Exemestane is also used to help prevent the cancer from returning. Some breast cancers are made to grow faster by a natural hormone called estrogen. Exemestane decreases the amount of estrogen the body makes and helps to slow or reverse the growth of these breast cancers. Exemestane is usually not used in women of childbearing age.","Oncology","Exemestane_Exemestane"
"Exforge HCT","Amlodipine/Valsartan/HCThiazid","This product is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains 3 medications: amlodipine, valsartan, and hydrochlorothiazide. Amlodipine is a calcium channel blocker, and valsartan is an angiotensin receptor blocker (ARB). They both work by relaxing blood vessels so blood can flow more easily. Hydrochlorothiazide is called a ""water pill"" (diuretic) and causes your body to get rid of extra salt and water by making more urine.","Cardiology","Exforge HCT_Amlodipine/Valsartan/HCThiazid"
"Exforge","Amlodipine Besylate/Valsartan","This product is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains 2 medications: amlodipine and valsartan. They both work by relaxing blood vessels so blood can flow more easily. Amlodipine is a calcium channel blocker and valsartan is an angiotensin receptor blocker (ARB).","Cardiology","Exforge_Amlodipine Besylate/Valsartan"
"Exforge","Amlodipine/Valsartan","This product is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains 2 medications: amlodipine and valsartan. They both work by relaxing blood vessels so blood can flow more easily. Amlodipine is a calcium channel blocker and valsartan is an angiotensin receptor blocker (ARB).","Cardiology","Exforge_Amlodipine/Valsartan"
"Exjade","Deferasirox","This medication is used to treat ongoing high levels of iron in the body caused by multiple blood transfusions. It is also used to treat high levels of iron in people with a certain blood disorder who do not require blood transfusions (non-transfusion-dependent thalassemia). It works by binding to iron, allowing the body to pass extra iron out in the stool. Deferasirox belongs to a class of drugs known as iron-chelating agents. Frequent blood transfusions are often needed in certain types of blood diseases (such as sickle cell disease, anemia). Blood transfusions have very helpful benefits, but they can cause the body to hold on to too much iron. The extra iron can build up in the body and cause problems such as heart failure, liver disease, and diabetes. Getting rid of extra iron can decrease the risk of these diseases.","Cardiology","Exjade_Deferasirox"
"Exkivity","Mobocertinib Succinate","This medication is used to treat lung cancer. Mobocertinib belongs to a class of drugs known as kinase inhibitors. It works by slowing or stopping the growth of cancer cells. It binds to a certain protein (epidermal growth factor receptor-EGFR) in some tumors.","Dermatology","Exkivity_Mobocertinib Succinate"
"Exondys 51","Eteplirsen","Eteplirsen is used to treat a certain inherited muscle disorder (Duchenne muscular dystrophy-DMD). This disorder is caused by a lack of a certain muscle protein (dystrophin). This medication can increase the amount of dystrophin in your body.","Other","Exondys 51_Eteplirsen"
"Exondys-51","Eteplirsen","Eteplirsen is used to treat a certain inherited muscle disorder (Duchenne muscular dystrophy-DMD). This disorder is caused by a lack of a certain muscle protein (dystrophin). This medication can increase the amount of dystrophin in your body.","Other","Exondys-51_Eteplirsen"
"Exservan","Riluzole","This medication is used to treat a certain type of nerve disease called amyotrophic lateral sclerosis (ALS, also commonly called Lou Gehrig's disease). Riluzole helps to slow down the worsening of this disease and prolong survival.","Other","Exservan_Riluzole"
"Extavia","Interferon Beta-1b","This medication is used to treat multiple sclerosis (MS). Interferon is not a cure for MS, but it may help to slow disease worsening and decrease flare-ups of symptoms (such as balance problems, numbness, or weakness).","Neurology","Extavia_Interferon Beta-1b"
"Extina","Ketoconazole","This medication is used to treat a certain skin condition (seborrheic dermatitis). In this condition, it is believed that a fungus (Malassezia furfur) infects the skin, resulting in dry, flaky skin (scaling) on the scalp, face, ears, chest, or upper back. Ketoconazole is an azole antifungal drug that works by stopping the growth of fungus.","Dermatology","Extina_Ketoconazole"
"Eylea Hd","Aflibercept","Aflibercept is used to treat certain serious eye conditions (such as macular edema/degeneration, diabetic retinopathy). Certain brands of this medication may also be used to treat retinopathy of prematurity. This medication can help preserve vision and prevent blindness. Aflibercept belongs to a class of drugs known as growth factor inhibitors. It works by slowing the growth of abnormal new blood vessels in the eye and decreasing leakage from these blood vessels. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Hematology","Eylea Hd_Aflibercept"
"Eylea","Aflibercept","Aflibercept is used to treat certain serious eye conditions (such as wet age-related macular degeneration - wet AMD, macular edema following central retinal vein occlusion, diabetic macular edema). This medication can help preserve vision and prevent blindness. Aflibercept belongs to a class of drugs known as growth factor inhibitors. It works by slowing the growth of abnormal new blood vessels in the eye and decreasing leakage from these blood vessels.","Hematology","Eylea_Aflibercept"
"Eysuvis","Loteprednol Etabonate","This medication is used for short-term (up to 2 weeks) treatment to help relieve dry eye disease. Loteprednol belongs to a class of drugs known as corticosteroids. It works by decreasing inflammation (swelling).","Ophthalmology","Eysuvis_Loteprednol Etabonate"
"Ezallor Sprinkle","Rosuvastatin Calcium","Rosuvastatin is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholesterol made by the liver. Lowering ""bad"" cholesterol and triglycerides and raising ""good"" cholesterol decreases the risk of heart disease and helps to prevent strokes and heart attacks. In addition to eating a proper diet (such as a low cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Talk with your doctor for more details.","Cardiology","Ezallor Sprinkle_Rosuvastatin Calcium"
"Ezetimibe-Simvastatin","Ezetimibe/Simvastatin","This combination medication is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. Ezetimibe works by reducing the amount of cholesterol your body absorbs from your diet. Simvastatin belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholesterol made by the liver. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details. Lowering ""bad"" cholesterol and triglycerides and raising ""good"" cholesterol decreases the risk of heart disease and helps prevent strokes and heart attacks.","Cardiology","Ezetimibe-Simvastatin_Ezetimibe/Simvastatin"
"Ezetimibe","Ezetimibe","Ezetimibe is used along with a low cholesterol/low fat diet and exercise to help lower cholesterol in the blood. Ezetimibe may be used alone or with other drugs (such as ""statins"" or fibrates). Ezetimibe works by reducing the amount of cholesterol your body absorbs from your diet. Reducing cholesterol may help prevent strokes and heart attacks.","Cardiology","Ezetimibe_Ezetimibe"
"Fabior","Tazarotene","Tazarotene is used to treat psoriasis or acne. It is a retinoid product related to Vitamin A. It works by affecting the growth of skin cells. The foam form of this medication is only approved for use on acne.","Dermatology","Fabior_Tazarotene"
"Fabrazyme","Agalsidase Beta","This medication is used to treat a certain inherited disorder (Fabry disease) that causes buildup of a certain fat substance (GL-3) in some parts of your body. Worsening of this disorder can lead to kidney disease, heart attack, or stroke. Agalsidase beta works by replacing an enzyme that your body lacks, which helps break down the fat substance (GL-3) in your body. This can help prevent symptoms such as pain (especially in the hands and feet), dark red spots on the skin, a decreased ability to sweat, cloudiness of the front part of the eye, stomach/intestinal problems, ringing in the ears (tinnitus), and hearing loss.","Cardiology","Fabrazyme_Agalsidase Beta"
"Falmina","Levonorgestrel-Ethin Estradiol","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin and an estrogen. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Falmina_Levonorgestrel-Ethin Estradiol"
"Falmina","Levonorgestrel/Ethin.Estradiol","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin and an estrogen. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Falmina_Levonorgestrel/Ethin.Estradiol"
"Famciclovir","Famciclovir","Famciclovir is used to treat infections caused by certain types of viruses. It treats shingles caused by herpes zoster. It also treats outbreaks of herpes simplex that cause cold sores around the mouth, sores around the anus, and genital herpes. In people with frequent outbreaks of genital herpes, famciclovir is used to help reduce the number of future episodes. Famciclovir is an antiviral drug. However, it is not a cure for these infections. The viruses that cause these infections continue to live in the body even between outbreaks. Famciclovir decreases the severity and length of these outbreaks. It helps the sores heal faster, keeps new sores from forming, and decreases pain/itching. This medication may also help reduce how long pain remains after the sores heal. In addition, in people with a weakened immune system, famciclovir can decrease the risk of the virus spreading to other parts of the body and causing serious infections.","Infectious_Disease","Famciclovir_Famciclovir"
"Famotidine","Famotidine","Famotidine is used to treat ulcers of the stomach and intestines and to prevent intestinal ulcers from coming back after they have healed. This medication is also used to treat certain stomach and throat (esophagus) problems (such as erosive esophagitis, gastroesophageal reflux disease-GERD, Zollinger-Ellison syndrome). It works by decreasing the amount of acid your stomach makes. It relieves symptoms such as cough that doesn't go away, stomach pain, heartburn, and difficulty swallowing. Famotidine belongs to a class of drugs known as H2 blockers. This medication is also available without a prescription. It is used to prevent and treat heartburn and other symptoms caused by too much acid in the stomach (acid indigestion). If you are taking this medication for self-treatment, it is important to read the manufacturer's package instructions carefully so you know when to consult your doctor or pharmacist.","Cardiology","Famotidine_Famotidine"
"Famotidine","Famotidine In NaCl,Iso-Osm/PF","Missing","Other","Famotidine_Famotidine In NaCl,Iso-Osm/PF"
"Famotidine","Famotidine/PF","Famotidine is used to treat ulcers of the stomach and intestines and to prevent intestinal ulcers from coming back after they have healed. This medication is also used to treat certain stomach and throat (esophagus) problems (such as erosive esophagitis, gastroesophageal reflux disease-GERD, Zollinger-Ellison syndrome). It works by decreasing the amount of acid your stomach makes. It relieves symptoms such as cough that doesn't go away, stomach pain, heartburn, and difficulty swallowing. Famotidine belongs to a class of drugs known as H2 blockers. This form of famotidine is given by vein and is used to treat these conditions for a short time when you cannot take the medication by mouth. Your doctor should switch you to taking this medication by mouth when possible.","Cardiology","Famotidine_Famotidine/PF"
"Famvir","Famciclovir","Famciclovir is used to treat infections caused by certain types of viruses. It treats shingles caused by herpes zoster. It also treats outbreaks of herpes simplex that cause cold sores around the mouth, sores around the anus, and genital herpes. In people with frequent outbreaks of genital herpes, famciclovir is used to help reduce the number of future episodes. Famciclovir is an antiviral drug. However, it is not a cure for these infections. The viruses that cause these infections continue to live in the body even between outbreaks. Famciclovir decreases the severity and length of these outbreaks. It helps the sores heal faster, keeps new sores from forming, and decreases pain/itching. This medication may also help reduce how long pain remains after the sores heal. In addition, in people with a weakened immune system, famciclovir can decrease the risk of the virus spreading to other parts of the body and causing serious infections.","Infectious_Disease","Famvir_Famciclovir"
"Fanapt","Iloperidone","This medication is used to treat certain mental/mood disorders (such as schizophrenia). Iloperidone helps you to think more clearly, feel less nervous, and take part in everyday life. It may also help to decrease hallucinations (hearing/seeing things that are not there). Iloperidone is a psychiatric medication that belongs to the class of drugs called atypical antipsychotics. It works by helping to restore the balance of certain natural substances in the brain.","Otorhinolaryngology","Fanapt_Iloperidone"
"Fareston","Toremifene Citrate","Toremifene is used in postmenopausal women to treat breast cancer that has spread to other parts of the body (metastatic breast cancer). It is usually used to treat cancer that needs estrogen, a female hormone, in order to grow (estrogen-receptor positive). Toremifene is a nonsteroidal antiestrogen that blocks the effects of estrogen in the breast tissue, thereby slowing or stopping the growth of cancer.","Oncology","Fareston_Toremifene Citrate"
"Farxiga","Dapagliflozin Propanediol","Dapagliflozin is used with a proper diet and exercise program to control high blood sugar in people with type 2 diabetes. Controlling high blood sugar helps prevent kidney damage, blindness, nerve problems, loss of limbs, and sexual function problems. Proper control of diabetes may also lessen your risk of a heart attack or stroke. Dapagliflozin works by increasing the removal of sugar by your kidneys.","Cardiology","Farxiga_Dapagliflozin Propanediol"
"Farydak","Panobinostat Lactate","Panobinostat is used along with other medications to treat multiple myeloma. It is a chemotherapy drug that works by slowing or stopping the growth of cancer cells.","Oncology","Farydak_Panobinostat Lactate"
"Fasenra Pen","Benralizumab","Benralizumab is used along with other medications to control and prevent symptoms (such as wheezing and shortness of breath) caused by asthma. Controlling symptoms of asthma helps you maintain your normal activities and decreases time lost from work or school. This medication must be used regularly to be effective. It does not work right away and should not be used to relieve sudden asthma attacks. If an asthma attack occurs, use your quick-relief inhaler as prescribed.","Otorhinolaryngology","Fasenra Pen_Benralizumab"
"Fasenra","Benralizumab","Benralizumab is used to control and prevent symptoms (such as wheezing and shortness of breath) caused by asthma. Controlling symptoms of asthma helps you maintain your normal activities and decreases time lost from work or school. This medication must be used regularly to be effective. It does not work right away and should not be used to relieve sudden asthma attacks. If an asthma attack occurs, use your quick-relief inhaler as prescribed.","Otorhinolaryngology","Fasenra_Benralizumab"
"Faslodex","Fulvestrant","Fulvestrant is used to treat certain types of breast cancer. Breast cancer cells need the hormone estrogen in order to grow. Fulvestrant works by blocking the effect of estrogen, slowing tumor cell growth.","Oncology","Faslodex_Fulvestrant"
"Fayosim","L-Norgest/E.Estradiol-E.Estrad","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin (levonorgestrel) and an estrogen (ethinyl estradiol). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Fayosim_L-Norgest/E.Estradiol-E.Estrad"
"Fazaclo","Clozapine","See also Warning section. This medication is used to treat certain mental/mood disorders (schizophrenia, schizoaffective disorders). Clozapine is a psychiatric medication (anti-psychotic type) that works by helping to restore the balance of certain natural substances (neurotransmitters) in the brain. Clozapine decreases hallucinations and helps prevent suicide in people who are likely to try to harm themselves. It helps you to think more clearly and positively about yourself, feel less nervous, and take part in everyday life.","Neurology","Fazaclo_Clozapine"
"Febuxostat","Febuxostat","Febuxostat is used to lower uric acid levels in people with gout. Febuxostat works by reducing the amount of uric acid made by the body. An increased uric acid level can cause gout. Because of the risk of very serious heart-related problems and stroke with febuxostat (see also Warning section), febuxostat should be used only after treatment with a medication called allopurinol did not work to lower your uric acid level, caused serious side effects, or is not recommended by your doctor. Febuxostat should be used only if you have symptoms caused by a high blood uric acid level.","Cardiology","Febuxostat_Febuxostat"
"Felbamate","Felbamate","Felbamate is used to treat severe seizures. This medication should be used only when you cannot take other medications or when other medications have not been able to control your seizures. Felbamate is known as an anticonvulsant or anti-epileptic drug.","Neurology","Felbamate_Felbamate"
"Felbatol","Felbamate","Felbamate is used to treat severe seizures. This medication should be used only when you cannot take other medications or when other medications have not been able to control your seizures. Felbamate is known as an anticonvulsant or anti-epileptic drug.","Neurology","Felbatol_Felbamate"
"Feldene","Piroxicam","Piroxicam is used to reduce pain, swelling, and joint stiffness from arthritis. Reducing these symptoms helps you do more of your normal daily activities. This medication is known as a nonsteroidal anti-inflammatory drug (NSAID). It works by blocking your body's production of certain natural substances that cause inflammation. If you are treating a chronic condition such as arthritis, ask your doctor about non-drug treatments and/or using other medications to treat your pain. See also Warning section.","Orthopedics","Feldene_Piroxicam"
"Felodipine ER","Felodipine","Felodipine is used to treat high blood pressure (hypertension). Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. Felodipine is known as a calcium channel blocker. By blocking calcium, this medication relaxes and widens blood vessels so blood can flow more easily.","Cardiology","Felodipine ER_Felodipine"
"Femara","Letrozole","This medication is used to treat certain types of breast cancer (such as hormone-receptor-positive breast cancer) in women after menopause. Letrozole is also used to help prevent the cancer from returning. Some breast cancers are made to grow faster by a natural hormone called estrogen. Letrozole decreases the amount of estrogen the body makes and helps to slow or reverse the growth of these breast cancers.","Oncology","Femara_Letrozole"
"Femcon Fe","Noreth-Ethinyl Estradiol/Iron","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: norethindrone (a progestin) and ethinyl estradiol (an estrogen). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. There is a small amount of iron (ferrous fumarate) in each of the 7 inactive tablets taken during the fourth week. The inactive pills do not contain any hormones. These tablets are meant to keep you in the habit of taking 1 tablet each day and do not have enough iron to treat iron deficiency. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Femcon Fe_Noreth-Ethinyl Estradiol/Iron"
"Femhrt","Norethindrone Ac-Eth Estradiol","This medication contains 2 female hormones: an estrogen (such as conjugated estrogen, estradiol) and a progestin (such as medroxyprogesterone, norethindrone, norgestimate). It is used by women to help reduce symptoms of menopause (such as hot flashes, vaginal dryness). These symptoms are caused by the body making less estrogen. The progestin in this medication helps to reduce the risk of cancer of the uterus which can be caused by using estrogen. Women who have had their uterus removed do not need the progestin and therefore should not use this combination medication. If you are using this medication to treat symptoms only in and around the vagina, products applied directly inside the vagina should be considered before medications that are taken by mouth, absorbed through the skin, or injected. This medication may also be used by women after menopause to prevent bone loss (osteoporosis). However, there are other medications (such as raloxifene, bisphosphonates including alendronate) that are also effective in preventing bone loss and may be safer. These medications should be considered for use before estrogen/progestin treatment.","Dermatology","Femhrt_Norethindrone Ac-Eth Estradiol"
"Femring","Estradiol Acetate","This medication is a female hormone (estrogen). It is used by women to help reduce symptoms of menopause (such as hot flashes, vaginal dryness). These symptoms are caused by the body making less estrogen. If you are using this medication to treat symptoms only in and around the vagina, other products applied directly inside the vagina (such as cream, vaginal tablet) should be considered before this product.","Other","Femring_Estradiol Acetate"
